15	12.05873015873016
186	9.114285714285716
15	-0.4190476190476192
311	9.057142857142859
182	0.8492063492063493
23	-1.676190476190477
7	9.165079365079364
29	-4.95873015873016
16	11.37936507936508
16	13.24761904761905
15	13.587301587301589
229	9.073015873015875
29	-3.492063492063493
31	9.161904761904763
19	-1.9555555555555564
169	9.112698412698414
34	-5.30793650793651
318	5.604761904761906
259	9.074603174603176
28	-5.238095238095239
349	9.019047619047619
23	-6.914285714285716
18	-0.2095238095238096
376	9.028571428571428
16	13.757142857142858
245	3.5666666666666673
229	2.7174603174603176
257	8.98730158730159
110	9.146031746031747
20	-2.444444444444445
13	12.738095238095239
18	-0.2793650793650794
9	15.625396825396829
235	8.985714285714288
252	9.023809523809526
311	9.03809523809524
16	-1.7460317460317465
278	9.106349206349206
30	-3.701587301587303
20	-3.1428571428571437
108	9.14920634920635
304	9.025396825396825
374	6.453968253968256
8	9.171428571428573
160	8.960317460317459
14	-4.050793650793652
337	9.02063492063492
217	9.022222222222224
24	-4.609523809523811
17	-4.400000000000001
116	9.133333333333335
17	-1.047619047619048
46	9.155555555555557
145	8.965079365079367
17	13.92698412698413
329	9.03968253968254
239	2.207936507936508
173	0.16984126984126985
6	10.190476190476192
21	-1.536507936507937
727	16.134920634920636
15	14.436507936507939
316	9.098412698412698
25	-3.8412698412698423
17	-0.8380952380952384
16	-3.2825396825396833
18	-4.819047619047621
830	16.30476190476191
312	9.09047619047619
350	6.284126984126985
192	8.974603174603176
27	8.934920634920635
237	9.12063492063492
406	7.642857142857144
18	10.86984126984127
267	5.265079365079366
19	-0.6984126984126986
214	9.115873015873017
30	-5.44761904761905
187	9.031746031746033
19	-2.7936507936507944
841	16.984126984126988
27	-2.025396825396826
268	9.055555555555557
253	8.995238095238097
39	8.942857142857145
332	5.774603174603175
188	0.5095238095238097
9	11.039682539682541
17	14.94603174603175
13	14.606349206349208
217	9.012698412698414
52	9.153968253968255
55	9.158730158730158
468	8.661904761904763
339	9.009523809523811
26	-2.095238095238096
8	11.209523809523812
20	15.455555555555556
11	13.07777777777778
17	-0.4888888888888891
246	4.246031746031747
20	-5.517460317460319
350	9.088888888888889
142	9.13809523809524
18	14.776190476190479
23	-5.37777777777778
22	-1.1174603174603177
13	10.360317460317463
154	9.136507936507938
169	9.123809523809525
14	-1.4666666666666672
185	9.130158730158731
4	10.700000000000003
17	-1.6063492063492069
18	10.020634920634922
845	16.47460317460318
12	11.54920634920635
15	11.88888888888889
318	9.109523809523811
5	9.850793650793653
187	9.128571428571428
316	9.044444444444446
225	2.377777777777778
334	9.04920634920635
192	8.992063492063494
215	2.547619047619048
300	8.996825396825397
275	4.755555555555556
257	4.076190476190478
88	8.94920634920635
287	5.095238095238096
22	-3.9111111111111128
18	-2.723809523809525
396	6.963492063492065
317	9.087301587301589
21	-0.6285714285714287
15	9.166666666666668
147	8.966666666666667
11	12.22857142857143
22	-6.076190476190479
433	7.9825396825396835
13	12.56825396825397
29	-6.285714285714287
286	9.046031746031748
30	-6.984126984126986
8	9.680952380952382
177	8.984126984126984
19	-0.9079365079365082
37	-6.146031746031748
20	-4.469841269841271
28	-6.495238095238097
210	9.003174603174603
20	-0.9777777777777782
297	5.434920634920635
25	-2.5841269841269847
28	-4.6793650793650805
324	9.017460317460317
17	-3.7714285714285727
15	14.0968253968254
60	8.952380952380954
221	9.11904761904762
199	1.188888888888889
223	9.033333333333335
162	0.6793650793650794
60	8.946031746031746
330	9.066666666666668
192	9.126984126984128
17	-0.1396825396825397
26	-1.8857142857142863
13	11.719047619047622
482	9.001587301587303
231	9.042857142857144
14	-0.3492063492063493
91	8.950793650793651
26	8.936507936507937
338	9.060317460317462
109	8.955555555555556
227	9.004761904761905
188	1.3587301587301588
19	-2.863492063492065
9	8.931746031746034
12	9.511111111111113
201	1.8682539682539687
257	8.980952380952381
31	-4.330158730158732
118	9.131746031746033
303	9.006349206349206
175	1.0190476190476194
376	7.303174603174604
179	8.96825396825397
472	8.492063492063494
249	9.034920634920637
398	7.473015873015875
211	9.061904761904763
253	9.014285714285714
220	8.977777777777778
338	9.007936507936508
218	9.082539682539686
204	9.101587301587303
7	-0.5587301587301589
43	8.938095238095237
19	-0.7682539682539685
16	-0.06984126984126986
258	9.084126984126984
206	8.993650793650794
285	9.096825396825398
385	7.133333333333335
16	-2.3047619047619055
245	3.906349206349207
109	8.957142857142857
26	-3.4222222222222234
8	9.168253968253968
15	14.26666666666667
20	-3.003174603174604
14	15.285714285714288
22	-5.657142857142858
18	-3.9809523809523824
347	9.06825396825397
837	16.814285714285717
189	8.976190476190478
30	-6.844444444444447
26	-4.260317460317462
77	8.953968253968256
15	15.115873015873017
18	9.163492063492065
287	8.990476190476192
10	12.3984126984127
14	-1.1873015873015877
145	8.973015873015875
20	-6.215873015873018
30	-4.53968253968254
327	6.623809523809525
