82	9.142857142857144
60	9.160317460317462
237	9.12063492063492
19	-0.7682539682539685
26	-3.6317460317460326
18	-0.2095238095238096
19	-0.6984126984126986
252	9.023809523809526
249	9.034920634920637
246	4.246031746031747
18	-2.2349206349206354
22	-6.565079365079367
30	-3.701587301587303
296	4.415873015873016
257	4.076190476190478
19	-1.9555555555555564
8	9.171428571428573
46	9.155555555555557
830	16.30476190476191
349	9.019047619047619
24	-4.609523809523811
187	9.128571428571428
14	-1.1873015873015877
16	-3.2825396825396833
339	9.009523809523811
185	9.130158730158731
235	8.985714285714288
9	15.625396825396829
14	-4.050793650793652
13	11.719047619047622
15	15.115873015873017
269	9.095238095238095
223	9.033333333333335
351	9.030158730158728
211	9.093650793650795
16	11.37936507936508
180	1.6984126984126986
257	8.98730158730159
161	8.982539682539684
210	9.003174603174603
374	6.453968253968256
218	9.082539682539686
335	9.026984126984127
28	-4.6793650793650805
396	6.963492063492065
162	0.6793650793650794
60	8.952380952380954
300	8.996825396825397
39	8.942857142857145
267	9.053968253968256
29	-5.587301587301589
160	8.960317460317459
316	9.098412698412698
146	8.958730158730159
231	9.042857142857144
22	-6.076190476190479
28	-6.495238095238097
25	-6.704761904761908
179	8.96825396825397
17	-0.8380952380952384
31	-4.190476190476192
31	-4.330158730158732
11	15.965079365079367
142	9.13968253968254
8	9.680952380952382
332	5.774603174603175
20	-3.1428571428571437
102	8.963492063492065
173	0.16984126984126985
16	-2.3047619047619055
304	9.025396825396825
285	9.096825396825398
29	-4.95873015873016
18	-2.165079365079366
18	-4.819047619047621
837	16.814285714285717
204	9.101587301587303
29	-6.774603174603177
311	9.03809523809524
17	-1.047619047619048
25	-3.8412698412698423
320	9.05079365079365
23	-5.37777777777778
28	-6.355555555555557
29	-6.634920634920636
142	9.13809523809524
26	-1.3968253968253972
433	7.9825396825396835
275	4.755555555555556
13	10.360317460317463
18	10.020634920634922
34	-6.425396825396827
177	8.984126984126984
227	9.004761904761905
29	-3.492063492063493
201	1.8682539682539687
24	15.795238095238098
350	6.284126984126985
188	1.3587301587301588
20	-0.9777777777777782
178	9.125396825396827
376	7.303174603174604
23	-1.2571428571428573
192	8.992063492063494
17	14.94603174603175
17	-1.6063492063492069
329	9.03968253968254
103	9.147619047619047
26	-3.2126984126984137
12	11.54920634920635
17	-0.4888888888888891
339	9.058730158730159
15	14.436507936507939
14	-0.3492063492063493
175	1.0190476190476194
13	12.738095238095239
21	-0.6285714285714287
22	-5.168253968253969
118	9.131746031746033
5	9.341269841269842
30	-5.44761904761905
189	1.5285714285714287
91	9.144444444444446
312	9.09047619047619
15	-2.3746031746031755
15	13.587301587301589
323	9.1
324	9.017460317460317
30	-6.844444444444447
18	-3.9809523809523824
25	-2.5841269841269847
116	9.133333333333335
